Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final_cg_100mhz.log
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan 14 17:11 2026
NOTE: automatic random seed used: 2297481700
Doing SDF annotation ...... Done
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  50
[Driver_0] ID:347 Name:pkt_0 | Src:0001 Tgt:1101 | Data(Hex):c2 Data(Dec):194 | Type:MDP
[Driver_1] ID:348 Name:pkt_1 | Src:0010 Tgt:0101 | Data(Hex):18 Data(Dec):24 | Type:MDP
[Checker] Predicted Drop: Packet ID 349 is INVALID (Src:0100 Tgt:1110). Ignoring.
[Driver_2] ID:349 Name:pkt_2 | Src:0100 Tgt:1110 | Data(Hex):26 Data(Dec):38 | Type:MDP
[Checker] Predicted Drop: Packet ID 350 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:350 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):d5 Data(Dec):213 | Type:MDP
[Monitor_0] ID:351 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):18 Data(Dec):24 | Type:MDP
[Monitor_2] ID:352 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):18 Data(Dec):24 | Type:MDP
[Driver_2] ID:353 Name:pkt_2 | Src:0100 Tgt:1000 | Data(Hex):a4 Data(Dec):164 | Type:SDP
[Checker] Predicted Drop: Packet ID 354 is INVALID (Src:0001 Tgt:0001). Ignoring.
[Driver_0] ID:354 Name:pkt_0 | Src:0001 Tgt:0001 | Data(Hex):03 Data(Dec):3 | Type:SDP
[Checker] Predicted Drop: Packet ID 355 is INVALID (Src:0010 Tgt:0110). Ignoring.
[Driver_1] ID:355 Name:pkt_1 | Src:0010 Tgt:0110 | Data(Hex):27 Data(Dec):39 | Type:MDP
[Monitor_3] ID:356 Name:monitored | Src:0100 Tgt:1000 | Data(Hex):a4 Data(Dec):164 | Type:SDP
[Driver_3] ID:357 Name:pkt_3 | Src:1000 Tgt:0011 | Data(Hex):ef Data(Dec):239 | Type:MDP
[Checker] Predicted Drop: Packet ID 358 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:358 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):ee Data(Dec):238 | Type:MDP
[Checker] Predicted Drop: Packet ID 359 is INVALID (Src:0001 Tgt:0011). Ignoring.
[Driver_0] ID:359 Name:pkt_0 | Src:0001 Tgt:0011 | Data(Hex):dc Data(Dec):220 | Type:MDP
[Driver_2] ID:360 Name:pkt_2 | Src:0100 Tgt:0001 | Data(Hex):02 Data(Dec):2 | Type:SDP
[Monitor_0] ID:361 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):ef Data(Dec):239 | Type:MDP
[Monitor_1] ID:362 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):ef Data(Dec):239 | Type:MDP
[Monitor_0] ID:363 Name:monitored | Src:0100 Tgt:0001 | Data(Hex):02 Data(Dec):2 | Type:SDP
[Driver_0] ID:364 Name:pkt_0 | Src:0001 Tgt:1000 | Data(Hex):87 Data(Dec):135 | Type:SDP
[Driver_1] ID:365 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):2c Data(Dec):44 | Type:SDP
[Checker] Predicted Drop: Packet ID 366 is INVALID (Src:1000 Tgt:1010). Ignoring.
[Driver_3] ID:366 Name:pkt_3 | Src:1000 Tgt:1010 | Data(Hex):40 Data(Dec):64 | Type:MDP
[Checker] Predicted Drop: Packet ID 367 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:367 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):ab Data(Dec):171 | Type:MDP
[Monitor_3] ID:368 Name:monitored | Src:0001 Tgt:1000 | Data(Hex):87 Data(Dec):135 | Type:SDP
[Driver_1] ID:369 Name:pkt_1 | Src:0010 Tgt:1111 | Data(Hex):be Data(Dec):190 | Type:BDP
[Monitor_3] ID:370 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):2c Data(Dec):44 | Type:SDP
[Driver_3] ID:371 Name:pkt_3 | Src:1000 Tgt:0011 | Data(Hex):6a Data(Dec):106 | Type:MDP
[Driver_2] ID:372 Name:pkt_2 | Src:0100 Tgt:1111 | Data(Hex):6c Data(Dec):108 | Type:BDP
[Checker] Predicted Drop: Packet ID 373 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:373 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):ea Data(Dec):234 | Type:MDP
[Driver_3] ID:374 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_0] ID:375 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):be Data(Dec):190 | Type:BDP
[Monitor_1] ID:376 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):be Data(Dec):190 | Type:BDP
[Monitor_2] ID:377 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):be Data(Dec):190 | Type:BDP
[Monitor_3] ID:378 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):be Data(Dec):190 | Type:BDP
[Monitor_0] ID:379 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):6a Data(Dec):106 | Type:MDP
[Monitor_1] ID:380 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):6a Data(Dec):106 | Type:MDP
[Monitor_0] ID:381 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):6c Data(Dec):108 | Type:BDP
[Monitor_1] ID:382 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):6c Data(Dec):108 | Type:BDP
[Monitor_2] ID:383 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):6c Data(Dec):108 | Type:BDP
[Monitor_3] ID:384 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):6c Data(Dec):108 | Type:BDP
[Monitor_0] ID:385 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_1] ID:386 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_2] ID:387 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_3] ID:388 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Driver_2] ID:389 Name:pkt_2 | Src:0100 Tgt:1000 | Data(Hex):d9 Data(Dec):217 | Type:SDP
[Driver_3] ID:390 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):0c Data(Dec):12 | Type:BDP
[Monitor_3] ID:391 Name:monitored | Src:0100 Tgt:1000 | Data(Hex):d9 Data(Dec):217 | Type:SDP
[Checker] Predicted Drop: Packet ID 392 is INVALID (Src:0100 Tgt:1110). Ignoring.
[Driver_2] ID:392 Name:pkt_2 | Src:0100 Tgt:1110 | Data(Hex):e0 Data(Dec):224 | Type:MDP
[Monitor_0] ID:393 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):0c Data(Dec):12 | Type:BDP
[Monitor_1] ID:394 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):0c Data(Dec):12 | Type:BDP
[Monitor_2] ID:395 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):0c Data(Dec):12 | Type:BDP
[Monitor_3] ID:396 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):0c Data(Dec):12 | Type:BDP
[Checker] Predicted Drop: Packet ID 397 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:397 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):93 Data(Dec):147 | Type:MDP
[Checker] Predicted Drop: Packet ID 398 is INVALID (Src:0100 Tgt:1101). Ignoring.
[Driver_2] ID:398 Name:pkt_2 | Src:0100 Tgt:1101 | Data(Hex):4e Data(Dec):78 | Type:MDP
--- Sequencers Done. Waiting for Drivers to drain... ---
--- Drivers Done. Waiting for Switch to drain... ---

=========================================
 INTEGRITY REPORT
 1. Total Pending (Checker):  0
 2. Input Rejections (FIFO):  0
 -----------------------------------------
 3. INTERNAL LOSS:            0
=========================================

[TEST] PASSED: All accepted packets were delivered.

=========================================
 HARDWARE STATE INSPECTION

=========================================
 FUNCTIONAL COVERAGE RESULTS
=========================================
--- PORT 0 ---
  TOTAL (Valid): 96.25 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     87.50 %
  - Type x Src:  100.00 %
  - ROUTING:     93.75 %
--- PORT 1 ---
  TOTAL (Valid): 93.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     87.50 %
  - Type x Src:  90.00 %
  - ROUTING:     87.50 %
--- PORT 2 ---
  TOTAL (Valid): 98.75 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     93.75 %
--- PORT 3 ---
  TOTAL (Valid): 95.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     87.50 %
  - Type x Src:  100.00 %
  - ROUTING:     87.50 %
=========================================


=========================================
 DETAILED LOST PACKET REPORT
=========================================

=========================================
 CHECKER SUMMARY (Integrity Check)
-----------------------------------------
 Matches (Delivered):     199
 Mismatches (Corrupt):    0
 Total Pending (Missing): 0
-----------------------------------------
 BREAKDOWN OF MISSING PACKETS:
 (-) Valid HW Drops (FIFO Full): 0
 (=) INTERNAL LOSS (BUGS):       0
=========================================

TEST PASSED: Perfect transmission (0 drops, 0 loss).
$finish called from file "../verification/switch_test.sv", line 288.
$finish at simulation time            167350000

---------------------------------------------------------------------------
VCS Coverage Metrics: during simulation line, cond, FSM, branch, tgl was monitored
---------------------------------------------------------------------------
           V C S   S i m u l a t i o n   R e p o r t 
Time: 16735000000 fs
CPU Time:      0.230 seconds;       Data structure size:   1.1Mb
Wed Jan 14 17:11:41 2026
